avg_rating,bitdepth,bitrate,channels,description,duration,id,license,name,num_ratings,preview-hq-mp3,preview-hq-ogg,samplerate,tags,type,url,username
4.0,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.316507936508,25211,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_clak01.wav,4,https://www.freesound.org/data/previews/25/25211_308-hq.mp3,https://www.freesound.org/data/previews/25/25211_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25211/,suonho
3.9,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.590884353741,25212,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_clak02.wav,5,https://www.freesound.org/data/previews/25/25212_308-hq.mp3,https://www.freesound.org/data/previews/25/25212_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25212/,suonho
4.5,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.489342403628,25213,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_click.wav,5,https://www.freesound.org/data/previews/25/25213_308-hq.mp3,https://www.freesound.org/data/previews/25/25213_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25213/,suonho
4.125,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.397414965986,25219,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_highhat05.wav,4,https://www.freesound.org/data/previews/25/25219_308-hq.mp3,https://www.freesound.org/data/previews/25/25219_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25219/,suonho
0.0,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.3420861678,25223,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_hihat-open03.wav,0,https://www.freesound.org/data/previews/25/25223_308-hq.mp3,https://www.freesound.org/data/previews/25/25223_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25223/,suonho
4.75,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.23873015873,25224,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_kick-it01.wav,2,https://www.freesound.org/data/previews/25/25224_308-hq.mp3,https://www.freesound.org/data/previews/25/25224_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25224/,suonho
4.125,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.533174603175,25226,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_kick-it03.wav,4,https://www.freesound.org/data/previews/25/25226_308-hq.mp3,https://www.freesound.org/data/previews/25/25226_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25226/,suonho
3.75,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.754217687075,25227,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_kick-it04.wav,2,https://www.freesound.org/data/previews/25/25227_308-hq.mp3,https://www.freesound.org/data/previews/25/25227_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25227/,suonho
5.0,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.840634920635,25228,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_kick-it05.wav,1,https://www.freesound.org/data/previews/25/25228_308-hq.mp3,https://www.freesound.org/data/previews/25/25228_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25228/,suonho
2.5,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.289070294785,25229,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_kickbox01.wav,1,https://www.freesound.org/data/previews/25/25229_308-hq.mp3,https://www.freesound.org/data/previews/25/25229_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25229/,suonho
4.0,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.762199546485,25230,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_kickbox02.wav,1,https://www.freesound.org/data/previews/25/25230_308-hq.mp3,https://www.freesound.org/data/previews/25/25230_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25230/,suonho
4.875,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.724172335601,25232,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_klick-out.wav,4,https://www.freesound.org/data/previews/25/25232_308-hq.mp3,https://www.freesound.org/data/previews/25/25232_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25232/,suonho
5.0,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.79589569161,25233,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_rim-wet01.wav,1,https://www.freesound.org/data/previews/25/25233_308-hq.mp3,https://www.freesound.org/data/previews/25/25233_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25233/,suonho
5.0,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.343945578231,25234,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_rim-wet02.wav,1,https://www.freesound.org/data/previews/25/25234_308-hq.mp3,https://www.freesound.org/data/previews/25/25234_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25234/,suonho
5.0,16,1411,2,"This is part of a sound kit i've done in 2002 during a session testing Deconstructor from Tobybear, the basic version
was a simple drum-loop, sliced and processed with pitchshifting, panning, tremolo, delay, reverb, vocoder.. and all those cool onboard fx
Tweaking here and there the original sound was completely mangled..
i saved the work in 2 folders: 'deconstruction-set' contain the longer slices (meant to be used with a sampler), 'deconstruction-kit' collects the smallest slices (to be used in a drum machine)
",0.352290249433,25236,http://creativecommons.org/licenses/by/3.0/,deconstruction-kit_rim-wet04.wav,1,https://www.freesound.org/data/previews/25/25236_308-hq.mp3,https://www.freesound.org/data/previews/25/25236_308-hq.ogg,44100.0,cuts digital drum-kit fx glitch noise slices soundeffect,wav,https://www.freesound.org/people/suonho/sounds/25236/,suonho
